text,label
“@SouthwestAir: @saysorrychris Can you follow back for a quick DM? ^SW”followed,1
"@united When will you have special promotions for flights departing Newark, NJ to St. John's, Antigua?",1
@USAirways UR service is so shitty. Pilot never showed up so we waited hours because another pilot was supposed to come but didn't #Cancelled Flighted,0
@JetBlue thanks for making my vacation not worth it again... Currently waiting on the runway for another hour to DEPLANE,0
@JetBlue Sure did go south after breakfast though! Delayed three hours. :( :( :(,0
@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS,0
"@united Thank you. Yes, I was hoping to speak with someone directly, but appreciate the link nonetheless. :)",0
@JetBlue Thanks for having us hang out at Tampa Airport forever today!!! It's really been an awesome experience,2
@AmericanAir you flew me into Chi instead and I got a ride to MKE. U said my bags would go to MKE today. Is it on the Cancelled Flightled flight tho?,0
@united KN: not allowing me to bypass the receipt # on the refund request form. Never received receipt email. charged http://t.co/Cju102xP2k,0
"@united I will be calling customer service. 2 delayed flights today now, luggage misplaced, a disaster across the board.",0
@SouthwestAir hates guitar players. Chgd for oversize AND extra bag on my acoustic guitar. Epic fail.,0
@AmericanAir @lpalumbo what weather sun is out,0
"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",0
"@AmericanAir flight from DC to LA, not to mention fix the circuit breaker in our bathrooms because this plane is as old as me...",0
@SouthwestAir so happy that you can finally put your #southwestairlines boarding pass into passbook! Makes life so much easier ✈️,2
@SouthwestAir I sent you my conf number yesterday.,0
@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better..,0
@USAirways no one at #clt knows about runway issues..my inbound flight was only one delayed..connection left without me..now I'm stuck!,0
@united I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today,1
@united every time I check a bag with your airline I'm confident I will be wearing the same clothes for 3 days.  Please prove me wrong.,0
@AmericanAir thanks for the update,2
@united hoping there is a spare a/c for 1171 tomorrow!  Have a ship to board!  The sched aircraft is delayed from previous flts.,0
".@SouthwestAir glad you appreciate it, it’ll be the last dollar you ever get from me thanks to your wretched customer service",0
@united Yo yo yo stuck on the tarmac for over 2 hours at @fly2ohare ... Going to miss my ride at @flypdx help please! #HelpImStuck #United,0
"@AmericanAir on hold for 3 hours...got an agent, immediately txfd me to change cncdld flight...told it would be 1 min, 80 min Late Flightr, waiting",0
@united am I allowed to bring a duffle bag and back pack as my carry on and personal item? Flying out of NY,1
@USAirways is utterly unreliable! They didn't schedule a pilot for their US624 flight out of Seattle - flights are delayed #usairwaysfail,0
"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal",1
@AmericanAir I understand flight Cancelled Flightation but not being able to get through to change that flight for 6 hrs is not acceptable.,0
@JetBlue But not reddit? I work for the site and this is ridiculous.,0
"@SouthwestAir Please explain to reps, ignoring a technical issue and passing the buck is not a good business model. Lucky limited to 140",0
@JetBlue Exciting times ahead! 😁🎉,2
@JetBlue Thank you for the quick response! I am trying to request abassinet for my son. it would be great if you can help me with my request,2
"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",0
"@AmericanAir I'm beyond confused here. why would you offer an earlier flight?? when they Cancelled Flightled 2222, I asked for TUES. please fix!",0
@JetBlue hello! my husband bought us a trip last night &amp; just noticed my last name is misspelled! What can I do? Thanks!,1
@AmericanAir I’m still waiting - this has been going on far too long. Is there someone I can speak to?,0
@USAirways what's the issue with flight 4420 from jax being delayed tonight?,0
@AmericanAir I tried site &amp; doesnt allow me. Same reason why I wasn't allowed to board this morning. Will try diff airline for work trips,0
@JetBlue What confirmation number?,1
@JetBlue bag is supposedly here in Boston,0
@united @reccewife with the exception of everything you've asked for. Heh,1
"@USAirways question is why flight took off at all, now a friend is stuck needlessly in another city",0
@AmericanAir Are you expecting delays/Cancelled Flightlations at Dallas on 25/26th due to the snow? Nothing like Monday I hope!,1
@united obviously the staff at EWR - United or otherwise have not seen your ads about - being FRIENDLY and helpful #ewr worst airport,0
"@JetBlue You can pass that along to my wife, daughter, daughter's friend, my elderly mother-in-law.  They spent several hours waiting.",0
"@JetBlue Why doesn't your ""Best Fare Finder"" work?",0
"@united here is my case id 8473573. Requested on 2/5, now it's 2/19... 7-10 days I'll get a response, BS!",0
Is rudeness and poor customers service a job requirement at @AmericanAir ? Been waiting 28hrs and still haven't even seen one plane😡,0
@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!,0
@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx,0
@AmericanAir since you don't care about what happens to your passengers on your planes we will now be contacting the Police Dept,0
@united thanks,2
@JetBlue thanks for a speedy flight time recovery.,2
@JetBlue you all are the best #flyfi # ondemand #leatherseats #hipunis #legroom,2
"@SouthwestAir CEO Gary Kelly, ""You all are absolutely my heroes!"" #SouthwestRally #BWI #bestemployees #swaculture http://t.co/JTxyHQHfJJ",1
@united @JedediahBila KP I am not traveling - we trying to cheer up Ms. Bila.,1
"@USAirways your app is bad, and you should feel bad.",0
"@AmericanAir As I already have a booked flight that I can't use &amp; can't change w/o a $200 fee, Flight Booking Problems a different type of ticket...1/2",0
@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight,0
"@AmericanAir Traveling with my infant: Do you check the carseat for free? If so, do you provide a bag? Someone told me but wanted to confirm",1
@USAirways now the 3rd issue with the plane is a fuel leak. They will let us know soon what they decide. #getmeoffthisplane #ineedabeer,0
".@united Really? Was bumped down from Gold status, asked to pay $$ to keep it, and get fewer miles... How is that worth it?",0
@SouthwestAir greetings,1
@JetBlue you bet:),2
“@united: Looking for a reason to travel? #quote http://t.co/GGuIg3t28z”,2
@AmericanAir Same as yesterday's Cancelled Flighted flight. AA104. Your customer support is just awful!,0
"@AmericanAir Next Friday, I'll take AA3074 to LGA.Sat morning, US1951+US874.Do I have to take my bags at LGA or I get them to my final dest?",1
@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim.,0
"@united Thanks; might want to fix this line: ""Our Customer Care team is currently responding to most inquiries within 7-10 business days.""",0
"@AmericanAir I hear #Delta is offering 2,500 miles to frequent flyers if their bags doesn't come out within 20 minutes of landing thoughts?",1
@USAirways thank you for continuing to be the worst airline out. Didn't need that extra hour of sleep after 29 hours of travel anyway,0
@USAirways by far the worst airline in history. I'll never ever fly your garbage again,0
@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,0
"@USAirways @united two broken airplanes, two days Late Flightr and I'm stranded after a funeral and missing out on my last semester of #college. 👍",0
@united I have.,1
@AmericanAir I was just called abt my flight Cancelled Flightlation- a flight that was Cancelled Flightled at 10:30a Sunday. Two 4:00a calls are not okay.,0
@USAirways I left an item on plane BOS-PHL on Friday.  I've called PHL US Airways # &amp; left 6 msgs. No return call what to do at this point.,0
"@AmericanAir @derekc21 , so what would be a file number that works , needs to be 10 characters , email me derek.austin@century21.ca  easier",1
@AmericanAir employees are racist!!!!!,0
See what you started now @nytimes RT @JetBlue: Our fleet's on fleek. http://t.co/atd2Sm8HF4,0
@USAirways are there such things as non-delayed flights or na? Get your shit together and get me out of here,0
@united well for a start it would be nice if your ticket was actually in the system when you change a flight,0
@USAirways how much is it to check golf clubs on a flight. They might be oversized,1
@SouthwestAir trying to get anyone on phone. Flt Cancelled Flighted. Please get me to Denver.,0
@USAirways ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready,0
@united thank you! Excited to be working with you guys!,2
@SouthwestAir The problem is apologies don't help. Results matter and it's proving impossible to find anyone who is interested in that.,0
"@JetBlue If there's a schedule change on my tix, can you change the the destination airport to a sister airport (like EWR and JFK)?",1
"@jetblue well, we're on our way now, but more than half my tv channels are just static. 😔",0
